"BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
0.66304069905997,1.24829586011492,33.9805688852818,0.841614371697771,2.29584635403636,3.66948619748835
0.578818980631952,1.30572308820925,74.2261046917019,1.16928770986427,2.43720984069742,2.9601512894487
0.473544123046625,1.77795018127459,55.3024210195965,1.38220850722278,2.22060474175558,2.26309224630788
0.487320120681976,1.59927248716114,69.383991064312,0.965484947578964,2.40430194761142,2.34402240234476
0.277484567079294,0.658997816552855,36.6604218422558,0.51934514288525,2.5004202398111,1.37255426475287
0.529406543048357,4.88072356315291,50.87418197819,0.994278696480332,2.41140324889748,2.6096385843892
0.537631551193079,1.71006140954692,58.5039228156576,0.741318678272163,2.14340882128277,2.66496251218188
0.553487887978342,1.02242801363433,50.4969815992732,0.947108972958008,2.42556751714748,2.77494878035492
0.578037331043791,1.4531364645055,76.4872409662177,1.28534453235779,2.45358828245776,2.95425571480459
0.535070869896683,2.11879830715411,62.4757129473652,0.739319502256204,2.45855626698383,2.64761400305259
0.511908453962934,2.96676979884376,80.8713472859035,0.8811378255826,2.42524777924996,2.49573200935395
0.535190320558371,1.84535625741645,28.0727263726799,0.570426210071238,2.44736131940238,2.64842075934022
0.471497735753601,1.23161852755753,35.7170024713042,0.540239179710042,2.60550540309593,2.25131102885454
0.350966117163403,3.30822152383377,86.1611111671348,0.77789574754508,2.50831491690366,1.65548070456292
0.314524578277127,0.785114451627321,56.132566638749,0.875925756181663,2.12054945533442,1.50854504797067
0.620817745042892,1.80934551265019,70.7916896585519,0.810669652659282,2.54807196020311,3.29484824954905
0.605483040355398,0.816196202276411,61.4040218184342,0.792386363505952,2.47827179690707,3.16846821922977
0.617290379830294,1.7642903434183,80.4995445364473,0.962741168190595,2.68168898212804,3.26533842203916
0.443788401907639,2.97292736251626,28.167099307304,0.959238990986362,2.42539282652641,2.09769437785597
0.499598878558314,2.857974348982,43.5278716321024,0.953003025591643,2.30746735611386,2.41859296605836
0.541430500718046,2.62927976264785,64.8697015022303,1.20390132060806,2.19903918350781,2.69090988081993
0.421799323572398,2.79881868728309,43.5521226976727,1.21937536443115,2.36520216795022,1.98328526600899
0.513872159286924,1.53679152368085,57.8518661110907,0.596664788285956,2.1158152745052,2.50826328484139
0.469219421989584,1.42442805087381,63.0451367178047,0.797765458094335,2.39735666452875,2.23826672866054
0.443490015559935,1.47939119113981,55.5798269406731,1.21953884916926,2.30443668110537,2.09609853955231
0.539167442863884,4.03114873427962,66.9679599115312,1.51193209533403,2.36623607189748,2.67542260605606
0.544424223867735,1.78164504781255,60.6283080028214,0.864572213251468,2.5724843058362,2.71153530409804
0.552960037086799,0.528212823618729,32.7107529197052,1.01265135777948,2.59233418287178,2.77121536002871
0.505926792685873,3.17273562447351,91.9670163801085,1.13566328970517,2.45890218968658,2.45794486760447
0.523264240642296,0.593969794562909,25.4438111589277,0.927796679241307,2.46858279850232,2.56907399394978
0.484643452428646,1.58231749042071,47.7394560950336,0.889806979567191,2.2962459072044,2.32807434956502
0.536513527983343,2.11155503938846,63.8067140639219,1.16747263517047,2.42183159895129,2.65737401405012
0.721236410889491,0.615858535360391,57.1270134021762,1.41980810978713,2.41714778935871,4.2566498333518
0.4855601881207,1.23759965145497,57.6545293177917,0.873852964923181,2.30087667649052,2.33352416487409
0.393529606622531,1.92941431076624,47.1723841471375,0.879404105390203,2.52624824365716,1.84531780181752
0.511777634698369,1.07645199753119,50.4855708421153,1.45071520876403,2.32850576175757,2.49489942130633
0.642196007912897,0.923838468592878,46.2601886151165,0.705889844716558,2.71569956810954,3.47949208716285
0.634244930357825,5.47483829300864,56.7744939136892,0.833688161494777,2.24063353670316,3.40964012648492
0.681772559527695,1.39218927087779,51.9912713775104,1.04271144551781,2.50664635261607,3.8490566892828
0.401141544388761,1.44728878753789,55.8021005798332,1.08767067879996,2.22806245592561,1.88149392438245
0.677080548626099,1.47897735494165,39.3583211413434,0.606200176482273,2.4662615302461,3.80326884033986
0.374310724072845,3.07527061175231,44.6975792464919,1.03438368383209,2.60848857619634,1.75704406814103
0.691255200892822,2.2373309198766,75.4158139425105,0.878692713434215,2.28057768303275,3.9432844979283
0.48574808927898,1.27287454546779,96.4631051073628,0.94538372611617,2.35965902391266,2.33464277514549
0.693622247650909,3.88632617248328,71.3822029246915,1.14161422547267,2.29116552394177,3.96716313600355
0.538703703123449,1.1400680778561,58.3038050219716,1.09816673328814,2.3979459785275,2.67226001627125
0.695945572823974,2.73207670885494,52.498824723507,0.93278351731617,2.33633056275414,3.99074132384516
0.522680889111096,2.36676345233564,56.4773285186465,0.965650720296174,2.38596019797798,2.56525440278176
0.55121240590075,1.72395388252729,66.5299644606496,0.68025568242101,2.55470585701344,2.75889040114003
0.494383844535664,0.376510676133336,67.6886190665933,0.998640737533259,2.56487643728774,2.38663583455054
0.687978643583617,1.68754350511651,37.4387931517481,1.52387236548172,2.45627363762705,3.91046775962814
0.649702968293852,4.95058970900366,75.5424658582895,0.405565756078364,2.34306099494622,3.54675524696269
0.592113943977669,2.33380162626468,59.0460036931461,0.80880997705909,2.47313334762723,3.06224950764911
0.703797342537416,0.851949309228813,51.9699161259527,0.980032729222873,2.36320755928972,4.07146668818079
0.457570053156537,2.99003525491393,72.5463120388869,0.517601453967603,2.29081099721976,2.17274109186109
0.491608021491776,0.653925464820596,56.570566389706,1.22524460479829,2.45614946230445,2.36979845741772
0.50683981350508,1.30332284062886,36.4038927236569,1.25128761938917,2.7273213965781,2.46367535495195
0.623256473654762,2.06941085850283,84.0749357550822,1.04154652469392,2.46975128296579,3.31540636196117
0.491481939784892,1.16604147473084,59.983533353492,0.662753612009258,2.39510235301303,2.36903650713361
0.537361759817436,4.80977357894098,56.3869368124128,0.890784467343711,2.258153223683,2.66312934225501
0.539934887055101,1.37096310947276,53.4827033119205,1.06155914205411,2.49314434644823,2.68066460923619
0.550006094690465,0.471778180398988,22.1542273722814,0.754113756513325,2.45278168497779,2.75041502763901
0.543212887829822,1.21369940556152,57.5564442847708,1.09322260954327,2.18420300676908,2.70317076233322
0.770183949034942,0.829900688491464,39.2558536945971,0.668453601877586,2.36754954969358,4.82265844153547
0.571034382155766,7.18048156171648,57.3641162178549,0.84762082367472,2.47451243981928,2.90195721332268
0.487078334513649,1.56233593304162,77.1587154699303,1.03117792216456,2.44246584278109,2.3425773210585
0.550940754683962,4.81662934115466,48.1313621894222,1.42001540279032,2.46276089385772,2.75697954219291
0.482762098736317,3.74709078344245,44.478343900334,0.866606808033831,2.47070425455841,2.31692989783456
0.436532894482751,2.66210727687642,55.1195001530195,1.53331878040543,2.40743898273958,2.05923247600733
0.616888593449333,0.796252275741172,76.8354775537514,1.18414663029936,2.36461080396839,3.26199390145403
0.4260460788092,1.88342780009643,43.4684760244096,0.832599485261515,2.41878157761275,2.00488406235052
0.307987176081811,1.61830659590686,63.3244497019674,1.41884893367135,2.12752607616165,1.48360020407968
0.645119016766895,0.731088815108774,33.2565869945534,0.686310772232291,2.38265239407824,3.50552956126969
0.349639258112888,2.19038545185934,64.1767775373202,0.69164435675457,2.33861082274801,1.64988767364768
0.658579310631304,2.00807521096298,61.5809483786238,0.540233368586581,2.3080660879584,3.62796788467154
0.595379444183734,1.49469142822098,28.0112928439821,1.29973869401832,2.37843987274959,3.08786089427345
0.590362974846857,2.44979233576023,68.0256368518887,1.11329552035364,2.42733820337202,3.04860422199881
0.462245809016757,0.760222060592715,52.491549351263,0.99612058211179,2.1630365141959,2.19880772788112
0.518338945368491,2.11387173744137,58.0546027661991,0.906824552784686,2.3459667899832,2.53700267158708
0.527996878677022,1.18388656312323,26.6642155995044,1.09442181072675,2.54343135633644,2.60027270503326
0.423953053994549,0.920035812537325,49.9319533860022,1.06617402849431,2.31522538046551,1.99420979886903
0.617737320955906,0.626137231377398,67.8506034625669,1.15828594340114,2.42653148547532,3.2690628454426
0.444007211074463,0.843749543822716,58.5959076262515,0.99601672575198,2.37894331890338,2.09886539132227
0.419008089652847,2.16363784777157,54.8832004803989,0.791355418381021,2.33427843824311,1.96921606611489
0.494090948153708,1.6763960844196,47.6998971322655,0.626630806295579,2.42938914495139,2.38485357509957
0.573689850313668,1.05950650383505,64.7382146708678,0.731851153531645,2.46758139907353,2.92167856231682
0.534365763144021,0.836868359875248,56.7598603705452,0.619658389581448,2.14384137326324,2.64285679600379
0.572250466724151,1.63464024243698,50.7310289143207,0.705945088879233,2.38988449634294,2.91097212442228
0.566588024586325,1.71692922305609,61.5415543320765,0.769321899478652,2.17840640354257,2.86923308396997
0.413223637317526,2.45622611790874,60.8437637147108,0.569788773935848,2.3091298869765,1.94037649191954
0.328563470601511,2.9428342054406,54.6690704400317,1.04628434482221,2.30863293568284,1.56353997770608
0.53425770359293,2.50628178616051,35.6095211288438,1.04962975895574,2.48665568528292,2.64212849666672
0.496497669477988,4.10049029064436,75.9203582047367,0.690930301553331,2.45621615493449,2.39953790476318
0.660672828713911,2.10764893830139,41.6362101158194,1.10711102862555,2.43708273886916,3.64739163644101
0.535346306044141,1.57792900788695,77.5383931512842,1.28305810522768,2.38272367551599,2.64947463782544
0.444913020640799,2.28644445202595,44.6564119766212,1.27053391293694,2.59682513153076,2.10372002242442
0.508470653285367,2.25099029919279,50.8829631292262,0.877613007950208,2.31501702234476,2.47394442910911
0.447549376023631,1.23812499443609,61.7130361006149,1.12308997539764,2.20737299118913,2.11791340181659
0.672128814669406,0.344292946759506,51.3110581264259,0.921522886947975,2.21947715332215,3.7555370528126
0.436910067352124,0.715322371881369,55.7873436628569,1.0674002380204,2.41942735740081,2.06121440324904
0.569732346622573,1.57702952148521,32.4231714187571,1.07882932459449,2.35824416747204,2.89233608764764
0.677949498005451,2.31782008607815,47.0858755568859,0.755273172229932,2.42803209869801,3.81170735141527
0.464689758330236,1.53505823938307,56.5350085752698,0.746215188009533,2.34624343882752,2.21255658787227
0.550893532874349,1.51085637948328,92.8508840707211,0.792414748518858,2.08250355778879,2.75664750786435
0.40019639065046,1.31776829513551,43.5842748123596,0.929117490662799,2.46305989818924,1.87696375036102
0.529350591497963,1.27769316667755,47.4733005535923,1.09301855486249,2.44931816975861,2.60926619742212
0.440746127176213,3.03229753562454,43.8943821934657,0.793593304075291,2.4326693353776,2.08148039311242
0.384713278874094,1.33258831010658,46.7490118565937,0.961323982677109,2.41703262230365,1.80428623032052
0.465856505641811,4.60327740582735,63.9339519609556,0.652669951477958,2.38490294695777,2.21915061186082
0.552050164562459,0.792779439066806,78.5369851103667,1.01334133874822,2.35356736865752,2.76479173813861
0.480231307666059,1.55740302223278,47.7191904743507,0.946862915634799,2.08417638168565,2.30202252033702
0.628545230994085,1.03426605757828,58.1812465620675,1.17355710084813,2.44673293332848,3.36043157916113
0.757593949393974,1.11582020104054,48.8385957597052,0.68114963617914,2.37660475432325,4.67025633876616
0.486527340542969,1.15616235628401,72.359972368406,0.883405917987943,2.31343676570999,2.33928752767243
0.624596239498731,0.415595300639838,59.4624394104278,1.00335486595685,2.21315223003687,3.32675492492212
0.535699379944537,1.69936576414344,28.017064147517,1.19208257800188,2.40547873921663,2.65186164604906
0.318951848041108,1.27248572225815,65.6230376212435,1.07833062570052,2.32673059885579,1.52567600252814
0.685301821741652,0.839569745265019,64.8685362150995,1.51792975790551,2.57997724583245,3.88386054270959
0.605174486563254,2.64608973225761,77.8573053862662,1.26496850129122,2.1909509019597,3.16597567808954
0.371086838844282,0.70532717355816,70.5868777604709,0.994646920844765,2.39059053990322,1.7426557215029
0.472994004797234,1.12234374668813,66.7644902132149,1.12481926390404,2.33950667156403,2.25991912528826
0.678066660196276,0.550842920649404,55.194676473885,0.985504433455332,2.2812216646079,3.81284656431988
0.659720190972908,1.6881565887212,38.3667750705742,1.04428089019054,2.40803921411634,3.63854016145617
0.548776546328662,3.05862791069808,48.3479024699366,1.12555966960523,2.48500236026341,2.74180318632025
0.333573646496512,0.944727229967324,50.0872586183203,1.27389311023223,2.58785520028199,1.58364815676495
0.528815341100946,1.89430449181929,42.5929224449774,0.818512178076101,2.27520806045797,2.60570650933006
0.545065891227911,1.03455323938438,65.6554737868856,1.07640084900151,2.57275321995697,2.71597663994116
0.415736826562867,3.53859301260969,57.1996221992199,1.30113009717443,2.28130045665922,1.95285425759814
0.68443236263043,2.6190144850253,54.5877642642744,0.704701041465768,2.19195348993112,3.87525725779461
0.580856864581228,1.43372824343881,48.0640607735014,0.962037098785477,2.43330958833783,2.97557736612724
0.469449094938389,2.18384656910439,24.8048387205919,1.22552095163279,2.43335820462078,2.23957826964237
0.495259330959091,0.718749538270892,57.0244710855771,0.813433270305824,2.44891365966261,2.3919710690988
0.6539020700629,0.695290256224763,87.0350650955971,1.17707228757552,2.48320631796155,3.58494512867287
0.573796036891667,3.10169438249922,71.1067906005718,0.840050709076632,2.6027267738596,2.92246995830129
0.629364784687449,3.49300760202182,24.635492623844,0.637894614744671,2.24914160245656,3.36746326442838
0.489508693704661,0.705357529712477,22.7762047743795,1.25537524274093,2.18591256874717,2.35714344846397
0.401278021030075,0.7347391603887,72.83784778908,1.18223310024882,2.23131958372364,1.88214896722579
0.511044528530575,4.55235383417193,56.8292718280144,1.11182147392849,2.34679331947673,2.49023876665388
0.797797775601372,1.30237103396386,62.1498657689347,1.33984953984421,2.24874272413064,5.17456679245737
0.605079644565474,1.53393007323533,45.4651857568245,1.09788902155709,2.3255797622753,3.16520992508052
0.572776114119531,0.862813128973835,42.6418006388322,0.980957496017133,2.53730600964926,2.91487744503295
0.421393021029518,1.01570590086903,66.969430414898,0.665817997931832,2.47551484537206,1.9812310661828
0.528528289573483,1.21075448788172,57.2743244769281,1.08260831971963,2.40411174345703,2.60379947127713
0.361770326656427,1.94796039857312,45.4347344203962,0.725863756804304,2.09603001972835,1.70173453203244
0.547662508444712,1.55945729477347,43.1775459078818,0.294708594394819,2.28811671022187,2.7340236744
0.617767656042933,0.787228325549142,50.3456334967939,0.755490036028127,2.44406305986851,3.26931578589259
