"","BETA","Q10_RH","NPP_FLUX0","AERO_SCALE","DIFFUSIVITY","ECS"
"1234",0.347510241582167,0.771388484698856,72.1516977315003,1.16563448704857,2.39520312568964,2.4481288662215
"1235",0.50961435286075,2.27442700534146,54.5092724909073,1.28561107931851,2.19975350555216,2.26061614904866
"1236",0.336555592926795,2.83933930714046,45.9270893476973,0.623909021994474,2.31839359015737,2.8374334796662
"1237",0.498948988421333,2.2327695449111,40.4060844925504,1.41441184365977,2.30661127297089,2.7093216917643
"1238",0.487777299681038,0.833083627456563,56.0870220012466,1.35515464170511,2.25219116957107,2.08015447389908
"1239",0.598182969040341,3.29558284806699,49.592440243485,0.920951993801377,2.44935189956377,2.79259213069563
"1240",0.630949618573749,1.3072405400637,70.181110138743,1.10296897127487,2.52283939185531,2.50187478393526
"1241",0.457389503509885,4.04255761921518,61.6877889258403,0.791759628705807,2.34693444496274,2.79271085057882
"1242",0.610610886837503,1.95667200827447,41.5706079464496,0.883654622224063,2.5066885625502,3.54023467872726
"1243",0.672432310966876,1.907154209958,49.4188864313259,1.06808186156801,2.4731655620344,2.61343799677759
"1244",0.451585599515735,4.42539244501916,55.6594419906516,1.21808440316498,2.3568897299856,1.75077258847017
"1245",0.464759563350067,2.89956008023189,60.1762243730771,0.841552253534074,2.41931426887695,3.77370087075524
"1246",0.595077836315368,1.95248449782148,46.9005302260581,0.944010714626744,2.44480617809898,2.99742055259628
"1247",0.548304796994394,1.00969589725022,74.2100750474609,1.13579634979592,2.27367034649493,1.97473213186496
"1248",0.584877496044428,2.46535065629644,49.1276135303907,1.07139448010526,2.39559884080577,3.09126078203299
"1249",0.670468429454756,2.29797575143629,54.2556222700969,0.959644231793566,2.49796299057081,1.72446269424374
"1250",0.56870831195764,1.16648961991546,60.8257495538545,0.877872456083525,2.55411707751457,3.56613268611722
"1251",0.635170127017537,1.36275015569128,58.9720259096063,0.79422038552775,2.19451894949931,2.72312533199372
"1252",0.592290546233719,1.32298888879841,45.1848814693683,0.778023772771587,2.29771532025513,2.89803399338656
"1253",0.573362038980885,0.641450126079537,56.9639932691295,1.13837129273804,2.24451753263763,2.81003732593173
"1254",0.568608443818441,2.1906245257696,70.832492658008,1.07553348323588,2.36013760076572,2.94739735898035
"1255",0.659132330445808,0.696315100547134,36.5214661954725,0.781506934068123,2.22133381259417,2.30850471879521
"1256",0.429774012628935,1.83703387608791,45.8204958775463,1.31741132814622,2.30741294828229,2.71762724842372
"1257",0.419481727084251,0.675299815507186,75.8352521404502,0.37462906663408,2.40104514231874,3.40862904633957
"1258",0.589194600339721,2.53782895904492,81.642041799246,0.904633720991605,2.61106561521276,1.86457750161905
"1259",0.518031033586689,2.36413696538616,62.8996939868997,1.03760331690037,2.46105814534479,2.93164772089486
"1260",0.537400521168496,4.11993904605855,18.8365639244997,0.483339196667927,2.20276069094917,1.96411221638296
"1261",0.60412773771714,0.817257319147136,64.6962963568822,1.29973548639033,2.31849150998518,3.70228550601713
"1262",0.605329504784908,2.53579767928056,55.1570124138707,0.875275415530212,2.38050830373341,2.5609048998861
"1263",0.503732949663822,1.36544561074504,67.7833923358737,1.26156262462458,2.37598089005085,2.15638475613962
"1264",0.49874561310029,1.71541524465594,52.7473532133018,0.88767898737801,2.62609588141108,2.19265133829774
"1265",0.537359860900787,1.22919596413067,39.3703098678208,0.643030230837085,2.33207299797818,2.57711346899243
"1266",0.636301778929474,1.90591082868093,49.5537504682979,1.15565568156583,2.52080493590106,2.69292619085569
"1267",0.5726020486679,0.85009774783091,53.1297905079404,0.930443414997175,2.446915991259,2.29028777456209
"1268",0.673300751082319,0.949572713410523,45.1494655289266,0.981327956968321,2.2297236659692,2.85100672452668
"1269",0.529236312958003,2.36192240938202,68.3594049080271,0.932328695889402,2.26854322162774,2.00525783009834
"1270",0.642566760522075,0.332484276243846,55.9005230565957,0.969437637822575,2.38819945235842,3.63824189227871
"1271",0.618300231101725,1.32464867123237,57.4011691528842,0.853014126091243,2.63293447093846,2.88867454040265
"1272",0.591208346090007,1.20993054723246,45.7263076497857,0.892956897196857,2.3184578365914,3.56397698840691
"1273",0.571470070677846,2.27114445990244,65.5368493992525,0.91057207909331,2.42460603725092,2.13592906214296
"1274",0.502011760285748,1.92167698609223,54.6179629212016,1.23312370272259,2.1678978701251,1.6957046579921
"1275",0.519096249083077,0.747598281659582,70.4440342837539,0.689110681993865,2.3798699904866,3.80746711600547
"1276",0.552939549570847,3.35273504260896,50.2835993590783,1.1637812644279,2.33764451742885,2.67464834972798
"1277",0.534888889067929,2.67470768963955,50.809786702201,0.981651428528738,2.29435277283812,3.72335227999823
"1278",0.624322446838622,3.27362356394149,54.3663694496589,1.17736502815157,2.16216192619553,1.96376032126763
"1279",0.519068287681357,0.914685197253706,39.9845604181004,0.999395370771379,2.35678817961345,2.12002672908063
"1280",0.522962307841217,4.19062007093216,76.4319864761542,0.547056032465265,2.24239208886509,2.28678847099983
"1281",0.481568091243434,2.89540319983429,80.5340338410746,0.628417063157767,2.29215427379853,1.9132917905237
"1282",0.516166367145667,2.82158666165518,48.2162297466581,0.773922461097422,2.38053101612585,4.72060300717258
"1283",0.523123435769616,0.806801297021677,61.2530024429191,0.995751300467866,2.35900968201365,2.83988052208018
"1284",0.298626422610059,1.47615946107532,59.4170455387813,1.01294297610891,2.24829261578777,3.16852160211672
"1285",0.393516830278568,1.69048307819628,54.0248117722643,0.915768163838444,2.57568090780041,2.00785490519111
"1286",0.522751309004804,0.741984509793707,61.0393910901818,0.911778875494356,2.44026112768019,1.80826987458672
"1287",0.50347162251355,1.37556123561507,60.7525671630014,1.04842444681411,2.20821214082066,1.81548962793492
"1288",0.409913067179256,2.30867943158133,49.1419645610169,0.703172542164887,2.31407780125163,1.40382671362174
"1289",0.330846182395698,1.80758322063844,53.9602054799536,0.871947807588481,2.3054512260615,2.44287786668238
"1290",0.494563078008657,1.73853124668836,64.2924531840277,0.724117902115301,2.33752500738583,2.42723553949646
"1291",0.595349576569428,3.28936771879333,63.0269413056006,1.31864938509997,2.34166245160622,2.19081298061409
"1292",0.707323863192757,1.02662680845483,42.4691022367315,0.525703271080982,2.42317129039964,2.65634934133981
"1293",0.526154320629066,2.32779471801436,77.526707090351,0.539954865201429,2.32392451821953,2.62990490765189
"1294",0.679318484062772,2.69159773510332,57.7658868369277,0.617439504108789,2.28892551863311,2.47759155964791
"1295",0.538302215763597,0.766472138755674,70.5915791680308,0.980491827746003,2.44676528269812,2.37560025354942
"1296",0.541553210425956,0.533913970778412,47.0821209041138,0.993443244689663,2.24213040969714,2.5793567886464
"1297",0.562482531334875,2.54342086671401,49.917977476665,0.885877986116023,2.23693101432995,1.79560897838724
"1298",0.442942275473908,1.34019362918295,58.5226501234749,0.868797457357833,2.36793544505531,2.6381578578992
"1299",0.524828178710512,5.43215703782294,61.1608379505663,1.13928946895347,2.35132133036578,2.24932581304728
"1300",0.620844769879225,1.81115405963023,63.3127621184047,0.699591444612236,2.33959724159809,1.67213034141305
"1301",0.455027421314781,1.50811815062654,63.9164320666522,0.983192151664856,2.35563409559933,2.95800476220503
"1302",0.497839393011204,0.612553603234448,43.9661754447355,0.967595951300419,2.39434850158821,2.61237075359556
"1303",0.415222924954075,0.997310672567627,67.8293294997492,0.838285309077479,2.6071207351509,3.8392991382692
"1304",0.565435219644935,0.737995333086003,52.8191621813172,1.04849614620883,2.41006452746219,3.00866214875142
"1305",0.572479978238902,6.9049019786066,60.9469900985519,1.18331099777751,2.32453724299857,3.18149467472439
"1306",0.594834735122408,0.777698580403304,28.1429488635851,0.882366397814892,2.17801834226765,2.25685179671105
"1307",0.40801899684831,2.12570686031994,57.3035173552787,0.83533857436993,2.2470241661272,2.10753123469578
"1308",0.540723503475476,3.11114916960192,56.4683741218153,1.44589944981301,2.51732219412987,2.33160727456845
"1309",0.435594230835015,1.28936656350474,50.4851193404569,0.96304026821659,2.31756435285245,3.56861218871892
"1310",0.529961535128398,1.65168600470574,69.9902408759038,0.359192351602626,2.27218914402894,2.42681444412461
"1311",0.664262392000608,0.863462748503516,49.8955759006532,1.1282638731015,2.29065641182617,1.91610482359447
"1312",0.479647471306572,1.52541311047274,76.1430386777421,1.19149052740613,2.23484092590459,2.37218914645004
"1313",0.601668332093882,1.26424842825916,50.6651235761577,0.963433625298207,2.42568123522448,2.8257778018297
"1314",0.45503314159163,1.02732206376236,56.7002261884581,1.31502494210265,2.68583425661936,1.73889179113085
"1315",0.48214717895497,2.09843088762266,47.8377748843716,0.873503066200952,2.09420614017999,2.37710458571517
"1316",0.573872175058662,0.985073179980675,65.0579657286983,1.0245230353357,2.52012499860726,3.25164220532732
"1317",0.462088772954213,0.675843971736314,66.1123609550585,0.771528633401019,2.3395628485906,1.57159819341451
"1318",0.359703516485457,2.36490173990212,61.59653273891,0.933667849393111,2.4223753078349,4.93265233698668
"1319",0.656516843521333,1.70279490746834,45.3048712473582,0.791415387472786,2.27720592064593,2.52285955919688
"1320",0.566035723787985,0.648588517510403,42.4397718101518,0.616669278469828,2.62808110706996,1.66590243809947
"1321",0.471636055943991,1.05458707491893,56.4019564007496,0.989269669456795,2.42438645714643,3.5989872806028
"1322",0.33059212126694,2.40051195799867,46.8353288115726,0.621853786520455,2.28623847722779,2.42244647556058
"1323",0.72022097713993,0.902854594706461,48.4787912460773,0.973064685063361,2.52714164876182,1.93748419911178
"1324",0.869037082127154,2.3054987687451,72.0100879546721,1.26363104469087,2.39743562123304,2.51129446467101
"1325",0.550748040735546,1.2868709264489,64.5919256244195,0.89306436624344,2.35754271592757,2.48230912046517
"1326",0.614980664751119,0.72282919403841,82.8292657474234,0.496107835524008,2.16992135559053,2.12591793293299
"1327",0.652456031207416,1.96295382914745,65.1362186743405,0.945066681020621,2.43275334518086,2.87550620100834
"1328",0.459819556646139,0.410226816928622,55.7215534040591,0.929701579579727,2.4257795997377,2.74437562097724
"1329",0.494880377044346,1.08685661917977,37.8581170129711,0.814797279485389,2.49053623211522,2.686863513146
"1330",0.35728789633548,1.46220667776816,68.421119798215,1.4250734087852,2.28297313293463,2.85233939776711
"1331",0.456342176772813,1.74743440220789,44.2873273336059,0.845673815352003,2.46733639169844,1.93535559647868
"1332",0.592240978288611,1.75306472219662,74.913964411391,1.36986555770496,2.20821430760376,3.08210756875316
"1333",0.500928401075913,1.62584832583408,85.6897566850391,0.890172246595052,2.40623977279188,2.55723788213633
"1334",0.508578846581692,3.18350543678933,42.8727586155702,1.01788331138521,2.3572459241735,2.59611430343706
"1335",0.518744044849748,3.78996853899142,43.480043843026,0.961035086763068,2.56919097716708,3.64727104812639
"1336",0.34363330175044,4.03259234168721,68.3817094002054,0.872201540686661,2.28070180489756,2.8847671009752
"1337",0.613762993423167,0.764774443643142,54.5435629637789,0.800940656610205,2.8427263877757,2.3001968804082
"1338",0.385650711106458,0.998860733533844,69.8155012709101,0.815513092863539,2.46626126236947,2.32510737619862
"1339",0.509142983758435,0.786363703265739,67.6912010235829,0.814767322558029,2.53868655244174,3.22018491315277
"1340",0.486143653794117,1.22641553077709,55.931368879827,1.06571240476774,2.30358003116458,3.43166596185029
"1341",0.50814061831438,1.79846347874153,44.3242425776506,0.917576408495142,2.32186947704253,3.48386226031355
"1342",0.675996594473579,1.68939539664828,74.1700573237448,0.949245375124053,2.34074646434661,2.85337005761202
"1343",0.471794008208463,1.35410510458133,46.5606906435701,0.996871238721734,2.60917226099538,2.41735415878152
"1344",0.45169024042881,1.40956663655222,69.8712663901076,0.987502735535965,2.31910933384998,2.93053950083227
"1345",0.378034600505616,1.22665033621648,67.3939421114489,0.730997542856959,2.10227948695055,2.49971443502804
"1346",0.449430191838875,0.97063761373664,26.7128697644875,0.969611174249687,2.32406328909023,2.25844779028832
"1347",0.413381529263226,1.03808138720999,28.7619480012057,0.83763912940806,2.26318914371069,3.27619241507572
"1348",0.57079461962483,0.986996696679504,44.3440668138602,0.974450758375994,2.57871560524085,3.1906687762362
"1349",0.443699575399212,1.1701646305865,79.4643705471141,0.813326371832009,2.50279233610228,2.2910252823557
"1350",0.560404203502814,0.731837540247696,48.7033023081668,0.919836600656144,2.37013634054401,3.88509632468326
"1351",0.515357251215208,2.93744437575348,52.5864293604134,0.956415811454246,2.41393008400775,1.53363544690172
"1352",0.38664378200892,4.29496706413812,49.6131267788797,1.56846987490855,2.08249412840686,3.25947620864709
"1353",0.45093922142773,0.765757447588102,18.4199960716685,0.587275812847862,2.3160366542416,2.31618082564365
"1354",0.618511245505768,2.97284006182436,75.1457849215316,1.03262001365139,2.45029219271834,3.03368807053807
"1355",0.620307608595457,1.62470434993978,68.4866055290667,0.983305220108359,2.32251843576634,1.95901994947813
"1356",0.730557327430063,1.55205266625073,59.6608047195514,0.86391539421443,2.46253610320147,2.55671611420682
"1357",0.529641969160022,1.57829779667434,37.9187926861025,0.830987963498071,2.34189887413862,2.1081885180779
"1358",0.380417318601786,1.94883576473102,75.4385732000538,1.00065171823651,2.38624452367965,3.52111463818849
"1359",0.453158297298484,1.61567996815757,65.387536915056,1.08815037448937,2.18552672235761,3.28461167001803
"1360",0.570848850484015,0.970500412169054,65.1288708605776,0.946570999345412,2.27333861535397,2.57007326551413
"1361",0.720013633489472,1.64620558606513,67.7117643992757,0.68341252172169,2.47019554291478,1.84793597847177
"1362",0.541000912343972,2.43027112963903,57.8340066622428,1.17907884400937,2.48366222931254,2.81378348235537
"1363",0.644038682512847,1.35073073915273,65.6197710129315,1.09450819714757,2.44816345865871,4.81168444118589
"1364",0.606808130469226,0.800744088467756,57.535713058368,0.840254719264721,2.34111200999383,2.62756534920873
"1365",0.413190837788267,0.638899982212093,71.8773942088182,1.15443838385085,2.46909689110426,2.64941748451993
"1366",0.512888734773514,2.12718314525382,65.1399085517734,1.0508376464002,2.54773307314251,2.75886707594973
"1367",0.660526153634768,1.47937039583176,65.6958317877493,0.917285252126195,2.35708353897703,3.12322074703454
"1368",0.617609610959591,1.11810911177964,66.4200351489235,1.0773761530497,2.39464822513661,2.54464548057479
"1369",0.57637961415678,1.72418892721535,51.4125952254578,0.911049487514465,2.30637160384568,1.71654847684536
"1370",0.577711424537688,1.05896371106084,65.2941948240147,0.705777042362855,2.40837732268392,2.01299176398763
"1371",0.48085946997906,1.46500572110792,71.3753784392384,0.983862341532641,2.28551142617342,2.888086868281
"1372",0.39806146866558,1.78004241729814,61.8777267967173,1.52270415240782,2.36358020060112,4.02988019312735
"1373",0.659542579083131,0.520472613122913,42.8220912409489,1.03935110050515,2.40875537872495,1.60293115859848
"1374",0.387978050833307,0.909176392325827,48.5374650627796,0.890758184782584,2.2186612016614,2.59239472739785
